trade_date,dual_thrust,rbreaker_s03,dual_thrust_dir,rbreaker_dir,dual_active,rbreaker_active,same_direction,opposite_direction,month
2022-12-12,0.0006654159450483,-0.0017315209077386,-1,-1,True,True,True,False,2022-12
2022-12-13,0.0081432710034237,0.0042891481078042,-1,-1,True,True,True,False,2022-12
2022-12-14,-0.0078288147528051,0.0001431401601037,1,-1,True,True,False,True,2022-12
2022-12-15,0.0015508161910677,-0.0011376460875427,1,1,True,True,True,False,2022-12
2022-12-16,0.0052166377022991,0.0039385115542912,-1,-1,True,True,True,False,2022-12
2022-12-17,0.0,0.0,0,0,False,False,False,False,2022-12
2022-12-18,0.0,0.0,0,0,False,False,False,False,2022-12
2022-12-19,0.0173420094645908,0.0146749263246526,-1,-1,True,True,True,False,2022-12
2022-12-20,-0.0008868675742592,0.0,-1,0,True,False,False,False,2022-12
2022-12-21,0.0039128836843839,0.0020648204431508,-1,-1,True,True,True,False,2022-12
2022-12-22,0.0160671375113509,0.012749606661071,-1,-1,True,True,True,False,2022-12
2022-12-23,-0.0051184831059349,0.0,1,0,True,False,False,False,2022-12
2022-12-24,0.0,0.0,0,0,False,False,False,False,2022-12
2022-12-25,0.0,0.0,0,0,False,False,False,False,2022-12
2022-12-26,0.0143359725670657,0.0108614352956346,1,1,True,True,True,False,2022-12
2022-12-27,-0.0090215394038384,0.0,-1,0,True,False,False,False,2022-12
2022-12-28,0.001959139760988,0.000291731562326,-1,-1,True,True,True,False,2022-12
2022-12-29,-0.0011878037269932,-0.0040729700727315,1,1,True,True,True,False,2022-12
2022-12-30,-0.0008159024486633,0.0,-1,0,True,False,False,False,2022-12
2022-12-31,0.0,0.0,0,0,False,False,False,False,2022-12
2023-01-01,0.0,0.0,0,0,False,False,False,False,2023-01
2023-01-02,0.0,0.0,0,0,False,False,False,False,2023-01
2023-01-03,0.018340841233674,0.018340841233674,1,1,True,True,True,False,2023-01
2023-01-04,-0.0035089951951131,0.0,1,0,True,False,False,False,2023-01
2023-01-05,0.0046917004315185,0.0046917004315185,1,1,True,True,True,False,2023-01
2023-01-06,-0.0013259644739854,-0.0025887295890103,1,1,True,True,True,False,2023-01
2023-01-07,0.0,0.0,0,0,False,False,False,False,2023-01
2023-01-08,0.0,0.0,0,0,False,False,False,False,2023-01
2023-01-09,-0.0003196808697767,-0.0013736368678634,1,1,True,True,True,False,2023-01
2023-01-10,-0.0042951869949661,-0.0042951869949661,-1,-1,True,True,True,False,2023-01
2023-01-11,0.0072202110805825,0.004981321960312,-1,-1,True,True,True,False,2023-01
2023-01-12,-0.0040252974819238,0.0,1,0,True,False,False,False,2023-01
2023-01-13,-0.0024875775058956,0.0,-1,0,True,False,False,False,2023-01
2023-01-14,0.0,0.0,0,0,False,False,False,False,2023-01
2023-01-15,0.0,0.0,0,0,False,False,False,False,2023-01
2023-01-16,0.0051978476518173,0.0051978476518173,1,1,True,True,True,False,2023-01
2023-01-17,-0.0034909053524695,0.0,1,0,True,False,False,False,2023-01
2023-01-18,-0.0021590483823803,-0.002644784617426,-1,1,True,True,False,True,2023-01
2023-01-19,-0.0122021304825807,0.0066292077222127,-1,1,True,True,False,True,2023-01
2023-01-20,0.0034764908453401,0.0001797142691644,1,1,True,True,True,False,2023-01
2023-01-21,0.0,0.0,0,0,False,False,False,False,2023-01
2023-01-22,0.0,0.0,0,0,False,False,False,False,2023-01
2023-01-23,0.0,0.0,0,0,False,False,False,False,2023-01
2023-01-24,0.0,0.0,0,0,False,False,False,False,2023-01
2023-01-25,0.0,0.0,0,0,False,False,False,False,2023-01
2023-01-26,0.0,0.0,0,0,False,False,False,False,2023-01
2023-01-27,0.0,0.0,0,0,False,False,False,False,2023-01
2023-01-28,0.0,0.0,0,0,False,False,False,False,2023-01
2023-01-29,0.0,0.0,0,0,False,False,False,False,2023-01
2023-01-30,-0.0068189302519594,-0.0068189302519594,1,1,True,True,True,False,2023-01
2023-01-31,0.0012660035359772,0.0001132209749943,1,1,True,True,True,False,2023-01
2023-02-01,0.0125003661072546,0.0099653214992097,1,1,True,True,True,False,2023-02
2023-02-02,-0.0026980474770018,-0.0053530271153068,1,1,True,True,True,False,2023-02
2023-02-03,-0.0030518982024654,-0.006004090858906,-1,-1,True,True,True,False,2023-02
2023-02-04,0.0,0.0,0,0,False,False,False,False,2023-02
2023-02-05,0.0,0.0,0,0,False,False,False,False,2023-02
2023-02-06,-0.0039180590716079,0.0,1,0,True,False,False,False,2023-02
2023-02-07,-0.0050251475166103,0.0,-1,0,True,False,False,False,2023-02
2023-02-08,0.0049059961371248,0.0026058546898859,-1,-1,True,True,True,False,2023-02
2023-02-09,0.0174208529689314,0.0130342817680757,1,1,True,True,True,False,2023-02
2023-02-10,-0.0050929182892703,0.0,1,0,True,False,False,False,2023-02
2023-02-11,0.0,0.0,0,0,False,False,False,False,2023-02
2023-02-12,0.0,0.0,0,0,False,False,False,False,2023-02
2023-02-13,0.0082614957941604,0.0040336651516683,1,1,True,True,True,False,2023-02
2023-02-14,-0.0035101381885982,0.0,-1,0,True,False,False,False,2023-02
2023-02-15,-0.0022522554486275,-0.0029568319576442,-1,-1,True,True,True,False,2023-02
2023-02-16,0.0172472450052874,-0.021205733736741,-1,1,True,True,False,True,2023-02
2023-02-17,0.0060059277783566,0.0,-1,0,True,False,False,False,2023-02
2023-02-18,0.0,0.0,0,0,False,False,False,False,2023-02
2023-02-19,0.0,0.0,0,0,False,False,False,False,2023-02
2023-02-20,-0.0175434233374929,-0.0182047877596369,-1,-1,True,True,True,False,2023-02
2023-02-21,-0.001901556247348,0.0,1,0,True,False,False,False,2023-02
2023-02-22,0.0023595075835174,-0.0010351242648832,1,1,True,True,True,False,2023-02
2023-02-23,0.0019285076703312,-6.891056700464304e-05,-1,-1,True,True,True,False,2023-02
2023-02-24,0.0018165199845939,-0.0025794438389976,-1,-1,True,True,True,False,2023-02
2023-02-25,0.0,0.0,0,0,False,False,False,False,2023-02
2023-02-26,0.0,0.0,0,0,False,False,False,False,2023-02
2023-02-27,0.0025818365483276,0.0003626094536636,-1,-1,True,True,True,False,2023-02
2023-02-28,0.0017185078392503,0.0002692080676043,1,1,True,True,True,False,2023-02
2023-03-01,-0.0089613122693728,0.0004573669669567,-1,1,True,True,False,True,2023-03
2023-03-02,-0.006908753176602,-0.0011704002194319,1,-1,True,True,False,True,2023-03
2023-03-03,-0.0027387812280443,-0.0057551132911657,1,-1,True,True,False,True,2023-03
2023-03-04,0.0,0.0,0,0,False,False,False,False,2023-03
2023-03-05,0.0,0.0,0,0,False,False,False,False,2023-03
2023-03-06,-0.0048249639815505,0.0,-1,0,True,False,False,False,2023-03
2023-03-07,0.0178111692454844,0.0135199268275845,-1,-1,True,True,True,False,2023-03
2023-03-08,0.0031561132763573,0.0,1,0,True,False,False,False,2023-03
2023-03-09,-0.0027537829966628,-0.004334611618799,-1,-1,True,True,True,False,2023-03
2023-03-10,0.0058148209912843,0.0058148209912843,-1,-1,True,True,True,False,2023-03
2023-03-11,0.0,0.0,0,0,False,False,False,False,2023-03
2023-03-12,0.0,0.0,0,0,False,False,False,False,2023-03
2023-03-13,0.0043925265265354,-0.0112832680894425,1,-1,True,True,False,True,2023-03
2023-03-14,0.0048598350654885,0.0004946116855332,-1,-1,True,True,True,False,2023-03
2023-03-15,-0.0034669003332092,0.0,1,0,True,False,False,False,2023-03
2023-03-16,0.0088719410610491,0.0088719410610491,-1,-1,True,True,True,False,2023-03
2023-03-17,-0.0031646131711852,-0.0045099178281442,1,1,True,True,True,False,2023-03
2023-03-18,0.0,0.0,0,0,False,False,False,False,2023-03
2023-03-19,0.0,0.0,0,0,False,False,False,False,2023-03
2023-03-20,0.0001472736522973,-0.0023069856778987,-1,-1,True,True,True,False,2023-03
2023-03-21,0.0103302565198613,0.0064478641172889,1,1,True,True,True,False,2023-03
2023-03-22,-0.0005582240875154,0.0,1,0,True,False,False,False,2023-03
2023-03-23,-0.0082698013515318,-0.0082698013515318,-1,-1,True,True,True,False,2023-03
2023-03-24,-0.0020251243817388,0.0,-1,0,True,False,False,False,2023-03
2023-03-25,0.0,0.0,0,0,False,False,False,False,2023-03
2023-03-26,0.0,0.0,0,0,False,False,False,False,2023-03
2023-03-27,-0.0001510497229544,-0.0008925642863986,1,1,True,True,True,False,2023-03
2023-03-28,0.0068609636482402,0.0032807804957817,-1,-1,True,True,True,False,2023-03
2023-03-29,-0.0042776256616562,-0.0016458554768123,1,-1,True,True,False,True,2023-03
2023-03-30,-0.0024092375705579,-0.0045068510333734,-1,-1,True,True,True,False,2023-03
2023-03-31,0.0072357797439195,0.0057016780227159,1,1,True,True,True,False,2023-03
2023-04-01,0.0,0.0,0,0,False,False,False,False,2023-04
2023-04-02,0.0,0.0,0,0,False,False,False,False,2023-04
2023-04-03,0.0091182546297974,0.0075000036182957,1,1,True,True,True,False,2023-04
2023-04-04,-0.0041988343793104,0.0,-1,0,True,False,False,False,2023-04
2023-04-05,0.0,0.0,0,0,False,False,False,False,2023-04
2023-04-06,0.0053673365402053,0.0035372292661901,1,1,True,True,True,False,2023-04
2023-04-07,0.0055864246025512,0.0033778439094054,1,1,True,True,True,False,2023-04
2023-04-08,0.0,0.0,0,0,False,False,False,False,2023-04
2023-04-09,0.0,0.0,0,0,False,False,False,False,2023-04
2023-04-10,0.0078005207940329,0.0062966437861993,-1,-1,True,True,True,False,2023-04
2023-04-11,-0.0041251739206131,0.0,-1,0,True,False,False,False,2023-04
2023-04-12,0.0026519554779946,0.001244969496108,1,1,True,True,True,False,2023-04
2023-04-13,0.0044417014188015,0.003060142749436,-1,-1,True,True,True,False,2023-04
2023-04-14,0.0014369128206299,0.0007600366186497,1,1,True,True,True,False,2023-04
2023-04-15,0.0,0.0,0,0,False,False,False,False,2023-04
2023-04-16,0.0,0.0,0,0,False,False,False,False,2023-04
2023-04-17,-0.0013644352405991,0.0,1,0,True,False,False,False,2023-04
2023-04-18,-0.0003260407922791,-0.0013656410997848,-1,-1,True,True,True,False,2023-04
2023-04-19,-0.0049204482281098,-0.0001235270121975,1,-1,True,True,False,True,2023-04
2023-04-20,-0.0027874132804757,-0.003961752574346,-1,-1,True,True,True,False,2023-04
2023-04-21,0.0242849860755519,0.0204370466104022,-1,-1,True,True,True,False,2023-04
2023-04-22,0.0,0.0,0,0,False,False,False,False,2023-04
2023-04-23,0.0,0.0,0,0,False,False,False,False,2023-04
2023-04-24,0.0036868628445495,0.0,-1,0,True,False,False,False,2023-04
2023-04-25,0.0104934638614209,0.0104934638614209,-1,-1,True,True,True,False,2023-04
2023-04-26,0.0008343763037128,0.0,1,0,True,False,False,False,2023-04
2023-04-27,0.0002803586178623,-0.0019115857739515,1,1,True,True,True,False,2023-04
2023-04-28,0.0090697060112505,0.0090697060112505,1,1,True,True,True,False,2023-04
2023-04-29,0.0,0.0,0,0,False,False,False,False,2023-04
2023-04-30,0.0,0.0,0,0,False,False,False,False,2023-04
2023-05-01,0.0,0.0,0,0,False,False,False,False,2023-05
2023-05-02,0.0,0.0,0,0,False,False,False,False,2023-05
2023-05-03,0.0,0.0,0,0,False,False,False,False,2023-05
2023-05-04,0.0019668433651767,0.0,1,0,True,False,False,False,2023-05
2023-05-05,0.0060441374406379,0.0060441374406379,-1,-1,True,True,True,False,2023-05
2023-05-06,0.0,0.0,0,0,False,False,False,False,2023-05
2023-05-07,0.0,0.0,0,0,False,False,False,False,2023-05
2023-05-08,0.0018976976594067,-0.0012274215507815,1,1,True,True,True,False,2023-05
2023-05-09,0.0097706458417861,0.00628179586342,-1,-1,True,True,True,False,2023-05
2023-05-10,0.0013136393251309,0.0,1,0,True,False,False,False,2023-05
2023-05-11,-0.003771427711795,0.0,1,0,True,False,False,False,2023-05
2023-05-12,-0.0124493292972908,-0.0134427900915793,1,1,True,True,True,False,2023-05
2023-05-13,0.0,0.0,0,0,False,False,False,False,2023-05
2023-05-14,0.0,0.0,0,0,False,False,False,False,2023-05
2023-05-15,-0.008843482165159,-0.0139866709997982,-1,-1,True,True,True,False,2023-05
2023-05-16,0.0064419212908243,0.0006335385814256,-1,-1,True,True,True,False,2023-05
2023-05-17,0.0053926142362561,-0.0002731469118376,1,1,True,True,True,False,2023-05
2023-05-18,0.0019188834259298,0.0004877730047272,1,1,True,True,True,False,2023-05
2023-05-19,-0.0076165018102922,-0.0076165018102922,-1,-1,True,True,True,False,2023-05
2023-05-20,0.0,0.0,0,0,False,False,False,False,2023-05
2023-05-21,0.0,0.0,0,0,False,False,False,False,2023-05
2023-05-22,-0.0007166232349553,0.0,1,0,True,False,False,False,2023-05
2023-05-23,0.0049122465076759,0.0049122465076759,-1,-1,True,True,True,False,2023-05
2023-05-24,-0.0035342766287869,-0.0064597216904794,-1,1,True,True,False,True,2023-05
2023-05-25,-0.0055423618847091,-0.0055718107533935,1,-1,True,True,False,True,2023-05
2023-05-26,-0.0106992745678753,-0.0018269408196223,-1,1,True,True,False,True,2023-05
2023-05-27,0.0,0.0,0,0,False,False,False,False,2023-05
2023-05-28,0.0,0.0,0,0,False,False,False,False,2023-05
2023-05-29,-0.0062550388658177,0.0,1,0,True,False,False,False,2023-05
2023-05-30,-0.0109573800905744,-0.0109573800905744,-1,-1,True,True,True,False,2023-05
2023-05-31,-0.0013274471000153,0.0,1,0,True,False,False,False,2023-05
2023-06-01,-0.0072645198460368,-0.0084791006354338,-1,-1,True,True,True,False,2023-06
2023-06-02,0.0043181780289769,-0.0002670508980905,1,1,True,True,True,False,2023-06
2023-06-03,0.0,0.0,0,0,False,False,False,False,2023-06
2023-06-04,0.0,0.0,0,0,False,False,False,False,2023-06
2023-06-05,-0.0017741008363403,0.0,1,0,True,False,False,False,2023-06
2023-06-06,0.0153336334875033,0.0153336334875033,-1,-1,True,True,True,False,2023-06
2023-06-07,-0.0039299760884221,0.0,1,0,True,False,False,False,2023-06
2023-06-08,0.0003599527717138,0.0003599527717138,-1,-1,True,True,True,False,2023-06
2023-06-09,0.0044546734656341,0.002335234117246,1,1,True,True,True,False,2023-06
2023-06-10,0.0,0.0,0,0,False,False,False,False,2023-06
2023-06-11,0.0,0.0,0,0,False,False,False,False,2023-06
2023-06-12,-0.0088347844349661,0.0015238831117263,-1,1,True,True,False,True,2023-06
2023-06-13,0.0023978981688499,-0.0006296816372333,1,1,True,True,True,False,2023-06
2023-06-14,0.0014565988341119,0.0009934369266437,1,1,True,True,True,False,2023-06
2023-06-15,0.0029880221265312,0.0016814131141134,1,1,True,True,True,False,2023-06
2023-06-16,0.0064574643398265,0.0051605202117863,1,1,True,True,True,False,2023-06
2023-06-17,0.0,0.0,0,0,False,False,False,False,2023-06
2023-06-18,0.0,0.0,0,0,False,False,False,False,2023-06
2023-06-19,0.0013547623035146,-0.0012930166660453,1,1,True,True,True,False,2023-06
2023-06-20,-0.0002090428970955,-0.0013244499729293,1,1,True,True,True,False,2023-06
2023-06-21,0.0167506826296995,0.0149906289781753,-1,-1,True,True,True,False,2023-06
2023-06-22,0.0,0.0,0,0,False,False,False,False,2023-06
2023-06-23,0.0,0.0,0,0,False,False,False,False,2023-06
2023-06-24,0.0,0.0,0,0,False,False,False,False,2023-06
2023-06-25,0.0,0.0,0,0,False,False,False,False,2023-06
2023-06-26,0.0071809119541609,0.0064785387760283,-1,-1,True,True,True,False,2023-06
2023-06-27,0.0070137923991719,0.0030329977206282,1,1,True,True,True,False,2023-06
2023-06-28,-0.000975498145626,-0.0068326786775019,-1,-1,True,True,True,False,2023-06
2023-06-29,0.00520708854826,-0.0014795935559565,1,1,True,True,True,False,2023-06
2023-06-30,0.0114073159409811,0.0082362032523306,1,1,True,True,True,False,2023-06
2023-07-01,0.0,0.0,0,0,False,False,False,False,2023-07
2023-07-02,0.0,0.0,0,0,False,False,False,False,2023-07
2023-07-03,-0.0027057811805639,0.0,-1,0,True,False,False,False,2023-07
2023-07-04,0.0017033410529332,0.0,1,0,True,False,False,False,2023-07
2023-07-05,0.0037105386558562,0.0037105386558562,-1,-1,True,True,True,False,2023-07
2023-07-06,-0.0041978587736613,-0.0075215576181836,1,1,True,True,True,False,2023-07
2023-07-07,0.0035999211227474,0.0020515458551118,-1,-1,True,True,True,False,2023-07
2023-07-08,0.0,0.0,0,0,False,False,False,False,2023-07
2023-07-09,0.0,0.0,0,0,False,False,False,False,2023-07
2023-07-10,1.5327573230639049e-06,0.0,-1,0,True,False,False,False,2023-07
2023-07-11,0.0046526338950108,0.0030770592040225,1,1,True,True,True,False,2023-07
2023-07-12,0.0109861772528148,0.008069576182737,-1,-1,True,True,True,False,2023-07
2023-07-13,0.0028483306085989,-0.0003879189218908,1,1,True,True,True,False,2023-07
2023-07-14,-0.0033342675578355,0.0,1,0,True,False,False,False,2023-07
2023-07-15,0.0,0.0,0,0,False,False,False,False,2023-07
2023-07-16,0.0,0.0,0,0,False,False,False,False,2023-07
2023-07-17,-0.0026097278954506,-0.0026097278954506,-1,-1,True,True,True,False,2023-07
2023-07-18,-0.0015368710597487,-0.0020162810849748,-1,-1,True,True,True,False,2023-07
2023-07-19,-0.0059148301228924,-0.0004995520991208,1,-1,True,True,False,True,2023-07
2023-07-20,0.0125853189759257,0.0076013788043654,-1,-1,True,True,True,False,2023-07
2023-07-21,-0.0024872714351836,0.0,1,0,True,False,False,False,2023-07
2023-07-22,0.0,0.0,0,0,False,False,False,False,2023-07
2023-07-23,0.0,0.0,0,0,False,False,False,False,2023-07
2023-07-24,-0.0051377751768104,-0.0065247834527264,1,1,True,True,True,False,2023-07
2023-07-25,0.004222761488168,0.004222761488168,1,1,True,True,True,False,2023-07
2023-07-26,0.0038436909308335,0.0016793727867381,-1,-1,True,True,True,False,2023-07
2023-07-27,-0.0104642486950585,0.0039758680204625,1,-1,True,True,False,True,2023-07
2023-07-28,-0.0145522019035597,0.0025440279718977,-1,1,True,True,False,True,2023-07
2023-07-29,0.0,0.0,0,0,False,False,False,False,2023-07
2023-07-30,0.0,0.0,0,0,False,False,False,False,2023-07
2023-07-31,0.0016170808002398,-0.0018535056531923,1,1,True,True,True,False,2023-07
2023-08-01,-0.0024148674518067,0.0,-1,0,True,False,False,False,2023-08
2023-08-02,-0.0030162185062273,-0.0016562853252195,1,-1,True,True,False,True,2023-08
2023-08-03,0.0014128080214217,-0.0001246038827186,1,1,True,True,True,False,2023-08
2023-08-04,-0.0005198959596439,-0.0005198959596439,1,1,True,True,True,False,2023-08
2023-08-05,0.0,0.0,0,0,False,False,False,False,2023-08
2023-08-06,0.0,0.0,0,0,False,False,False,False,2023-08
2023-08-07,0.0016034304811519,0.0001830265203889,-1,-1,True,True,True,False,2023-08
2023-08-08,0.0019471719755239,0.0005079519962204,-1,-1,True,True,True,False,2023-08
2023-08-09,0.0031023527858258,0.0031023527858258,-1,-1,True,True,True,False,2023-08
2023-08-10,-0.0009611167616897,0.0,1,0,True,False,False,False,2023-08
2023-08-11,0.0158633132228581,0.0143124435795476,-1,-1,True,True,True,False,2023-08
2023-08-12,0.0,0.0,0,0,False,False,False,False,2023-08
2023-08-13,0.0,0.0,0,0,False,False,False,False,2023-08
2023-08-14,-0.0135075938094204,-0.0163452487267987,-1,-1,True,True,True,False,2023-08
2023-08-15,0.0042769653276222,0.0010854383654576,-1,-1,True,True,True,False,2023-08
2023-08-16,0.0047956117660489,0.0,-1,0,True,False,False,False,2023-08
2023-08-17,-0.0168700196163018,-0.0168700196163018,-1,-1,True,True,True,False,2023-08
2023-08-18,0.0165031981572445,0.0091034589907379,-1,-1,True,True,True,False,2023-08
2023-08-19,0.0,0.0,0,0,False,False,False,False,2023-08
2023-08-20,0.0,0.0,0,0,False,False,False,False,2023-08
2023-08-21,-0.0106475895992542,0.0,1,0,True,False,False,False,2023-08
2023-08-22,-0.0075144880982069,-0.0107813898001789,-1,-1,True,True,True,False,2023-08
2023-08-23,0.011962778791121,0.0075759589127559,-1,-1,True,True,True,False,2023-08
2023-08-24,-0.0049673623658132,-0.0082938506312264,-1,1,True,True,False,True,2023-08
2023-08-25,0.0076738075240417,0.0055219110172857,-1,-1,True,True,True,False,2023-08
2023-08-26,0.0,0.0,0,0,False,False,False,False,2023-08
2023-08-27,0.0,0.0,0,0,False,False,False,False,2023-08
2023-08-28,0.0282005833924979,0.0210415562063424,-1,-1,True,True,True,False,2023-08
2023-08-29,0.0259821868116543,0.0071548384223729,1,1,True,True,True,False,2023-08
2023-08-30,-0.0024831264331975,0.0,1,0,True,False,False,False,2023-08
2023-08-31,-0.0015879681881414,-0.0021370537546163,-1,-1,True,True,True,False,2023-08
2023-09-01,0.0,-0.0035369370810394,0,1,False,True,False,False,2023-09
2023-09-02,0.0,0.0,0,0,False,False,False,False,2023-09
2023-09-03,0.0,0.0,0,0,False,False,False,False,2023-09
2023-09-04,-0.0129042491954263,0.0057170784933282,-1,1,True,True,False,True,2023-09
2023-09-05,-0.0056979781367901,0.0,1,0,True,False,False,False,2023-09
2023-09-06,-0.0097203543862223,-0.0105143293424019,-1,-1,True,True,True,False,2023-09
2023-09-07,0.0133781540935141,0.0083829096809086,-1,-1,True,True,True,False,2023-09
2023-09-08,0.0037409272237551,-0.0029743529434823,1,1,True,True,True,False,2023-09
2023-09-09,0.0,0.0,0,0,False,False,False,False,2023-09
2023-09-10,0.0,0.0,0,0,False,False,False,False,2023-09
2023-09-11,-0.0134831902677132,0.0059692507931341,-1,1,True,True,False,True,2023-09
2023-09-12,-0.0008740990397836,0.0,1,0,True,False,False,False,2023-09
2023-09-13,0.0087902697837928,0.0078651301722133,-1,-1,True,True,True,False,2023-09
2023-09-14,0.0032683227263394,-0.0039487310131713,-1,-1,True,True,True,False,2023-09
2023-09-15,-0.0014166758747851,-0.0059556745890125,-1,1,True,True,False,True,2023-09
2023-09-16,0.0,0.0,0,0,False,False,False,False,2023-09
2023-09-17,0.0,0.0,0,0,False,False,False,False,2023-09
2023-09-18,0.0005906509335247,-0.002717195237939,1,1,True,True,True,False,2023-09
2023-09-19,0.0053410329514855,0.0011922148371137,-1,-1,True,True,True,False,2023-09
2023-09-20,-0.007365245527533,0.0016646539588072,1,-1,True,True,False,True,2023-09
2023-09-21,-0.0085411461957854,0.0008156963524077,1,-1,True,True,False,True,2023-09
2023-09-22,0.0166801287659592,0.0139643004284082,1,1,True,True,True,False,2023-09
2023-09-23,0.0,0.0,0,0,False,False,False,False,2023-09
2023-09-24,0.0,0.0,0,0,False,False,False,False,2023-09
2023-09-25,0.0014774473949221,0.0,-1,0,True,False,False,False,2023-09
2023-09-26,0.0006764468214496,-0.0002101180162858,-1,-1,True,True,True,False,2023-09
2023-09-27,0.0047208442920398,0.0030478178355508,1,1,True,True,True,False,2023-09
2023-09-28,0.0036315375930169,0.0002237327840912,1,1,True,True,True,False,2023-09
2023-09-29,0.0,0.0,0,0,False,False,False,False,2023-09
2023-09-30,0.0,0.0,0,0,False,False,False,False,2023-09
2023-10-01,0.0,0.0,0,0,False,False,False,False,2023-10
2023-10-02,0.0,0.0,0,0,False,False,False,False,2023-10
2023-10-03,0.0,0.0,0,0,False,False,False,False,2023-10
2023-10-04,0.0,0.0,0,0,False,False,False,False,2023-10
2023-10-05,0.0,0.0,0,0,False,False,False,False,2023-10
2023-10-06,0.0,0.0,0,0,False,False,False,False,2023-10
2023-10-07,0.0,0.0,0,0,False,False,False,False,2023-10
2023-10-08,0.0,0.0,0,0,False,False,False,False,2023-10
2023-10-09,-0.0018631887143996,-0.0018631887143996,-1,-1,True,True,True,False,2023-10
2023-10-10,0.0025601283530501,-0.0004900808302235,-1,-1,True,True,True,False,2023-10
2023-10-11,-0.0030706870165859,-0.003774372389406,-1,1,True,True,False,True,2023-10
2023-10-12,-0.0046344373585682,0.0,-1,0,True,False,False,False,2023-10
2023-10-13,-0.0012939202170108,-0.0026061885851906,1,-1,True,True,False,True,2023-10
2023-10-14,0.0,0.0,0,0,False,False,False,False,2023-10
2023-10-15,0.0,0.0,0,0,False,False,False,False,2023-10
2023-10-16,0.0070925491979684,0.0070925491979684,-1,-1,True,True,True,False,2023-10
2023-10-17,-0.0012058969024772,-0.0044246974312358,-1,-1,True,True,True,False,2023-10
2023-10-18,0.0081631762725913,0.0081631762725913,-1,-1,True,True,True,False,2023-10
2023-10-19,-0.0095405809432446,0.0,1,0,True,False,False,False,2023-10
2023-10-20,-0.0117691171107622,0.002897003492988,1,-1,True,True,False,True,2023-10
2023-10-21,0.0,0.0,0,0,False,False,False,False,2023-10
2023-10-22,0.0,0.0,0,0,False,False,False,False,2023-10
2023-10-23,0.016761599620268,0.0134872026529675,-1,-1,True,True,True,False,2023-10
2023-10-24,0.0037324891508632,-0.0023093882563072,1,1,True,True,True,False,2023-10
2023-10-25,-0.0015143744700985,-0.0015143744700985,1,1,True,True,True,False,2023-10
2023-10-26,0.0076828225614842,0.0035649084505946,1,1,True,True,True,False,2023-10
2023-10-27,0.0179734906501365,0.0134458619023634,1,1,True,True,True,False,2023-10
2023-10-28,0.0,0.0,0,0,False,False,False,False,2023-10
2023-10-29,0.0,0.0,0,0,False,False,False,False,2023-10
2023-10-30,0.0128518363018006,0.0057799500030977,1,1,True,True,True,False,2023-10
2023-10-31,0.0003063069094804,-0.0049891299226643,-1,-1,True,True,True,False,2023-10
2023-11-01,-0.0021850514891657,0.0,-1,0,True,False,False,False,2023-11
2023-11-02,0.0089705045635274,0.008733558280969,-1,-1,True,True,True,False,2023-11
2023-11-03,0.0099930167243533,0.0018029410580833,1,1,True,True,True,False,2023-11
2023-11-04,0.0,0.0,0,0,False,False,False,False,2023-11
2023-11-05,0.0,0.0,0,0,False,False,False,False,2023-11
2023-11-06,0.0086699510650023,0.0086699510650023,1,1,True,True,True,False,2023-11
2023-11-07,0.0009294942602091,-0.0018407881445411,1,1,True,True,True,False,2023-11
2023-11-08,-0.0010462276415621,-0.0010462276415621,1,1,True,True,True,False,2023-11
2023-11-09,-0.0083256003679321,0.0001998918617797,1,-1,True,True,False,True,2023-11
2023-11-10,-0.0055344491390398,0.0,-1,0,True,False,False,False,2023-11
2023-11-11,0.0,0.0,0,0,False,False,False,False,2023-11
2023-11-12,0.0,0.0,0,0,False,False,False,False,2023-11
2023-11-13,0.0026451484385459,0.0026451484385459,1,1,True,True,True,False,2023-11
2023-11-14,0.0043216756403714,0.0011547512426126,1,1,True,True,True,False,2023-11
2023-11-15,0.0003285711984795,0.0,-1,0,True,False,False,False,2023-11
2023-11-16,0.0041760349374404,0.0031377242013398,-1,-1,True,True,True,False,2023-11
2023-11-17,0.0077504501441925,0.0043150820384305,1,1,True,True,True,False,2023-11
2023-11-18,0.0,0.0,0,0,False,False,False,False,2023-11
2023-11-19,0.0,0.0,0,0,False,False,False,False,2023-11
2023-11-20,-0.0083015325658137,0.0021239828927204,-1,1,True,True,False,True,2023-11
2023-11-21,0.0049463254038405,0.0007316641741843,-1,-1,True,True,True,False,2023-11
2023-11-22,-0.0113454955499174,0.0045399177008131,1,-1,True,True,False,True,2023-11
2023-11-23,-0.0143527431797048,0.0036983159136119,-1,1,True,True,False,True,2023-11
2023-11-24,0.0083175043597206,0.0045276842757738,-1,-1,True,True,True,False,2023-11
2023-11-25,0.0,0.0,0,0,False,False,False,False,2023-11
2023-11-26,0.0,0.0,0,0,False,False,False,False,2023-11
2023-11-27,-0.0046243249685602,0.0,-1,0,True,False,False,False,2023-11
2023-11-28,-0.0097944094905129,-0.010936509635093,-1,-1,True,True,True,False,2023-11
2023-11-29,0.0022643073063063,0.0,-1,0,True,False,False,False,2023-11
2023-11-30,0.0012123800762255,-0.0005891801508828,-1,-1,True,True,True,False,2023-11
2023-12-01,0.0061369031787779,0.0009783728956407,1,1,True,True,True,False,2023-12
2023-12-02,0.0,0.0,0,0,False,False,False,False,2023-12
2023-12-03,0.0,0.0,0,0,False,False,False,False,2023-12
